Time (s)	Real (E)	Complex (E)
-3.021923313288888e-11	-6.047986806514405e-14	2.1588613838585568e-13
-3.0202236938772894e-11	-1.3168317389616573e-13	8.298979782813583e-13
-3.0185240744656906e-11	-5.838917625513574e-13	-5.61342298214741e-13
-3.016824455054092e-11	2.1708409936897245e-13	-6.27925965549116e-13
-3.015124835642493e-11	-4.320395623540462e-13	-1.946828304043677e-13
-3.013425216230894e-11	-1.3030230243082322e-12	4.239001291664149e-13
-3.0117255968192955e-11	-7.21837988066653e-14	-1.7411875101589317e-14
-3.010025977407697e-11	2.1984157344405063e-14	-7.116188468242048e-13
-3.008326357996098e-11	-7.865773229933291e-13	-3.5226760635302887e-13
-3.006626738584499e-11	-6.89303612682114e-14	4.591142416585537e-13
-3.0049271191729e-11	-1.8434656579001072e-13	6.488284022863213e-13
-3.0032274997613015e-11	-2.1671161997145967e-13	-6.196951850337241e-13
-3.001527880349703e-11	3.6534984256097297e-13	-3.6576910541982955e-13
-2.999828260938104e-11	-5.486149191408814e-13	-1.254413174028728e-13
-2.998128641526505e-11	-1.3374778894470901e-12	4.099912347213833e-13
-2.9964290221149064e-11	1.5106810546729769e-13	-5.151614309471953e-14
-2.9947294027033076e-11	-1.177185875576391e-13	-6.45766551663962e-13
-2.993029783291709e-11	-7.994515936727228e-13	-3.0318872407838833e-13
-2.99133016388011e-11	-4.821545177017938e-14	6.468208162081732e-13
-2.989630544468511e-11	-1.6623035685098884e-13	3.723392728936409e-13
-2.9879309250569124e-11	1.252372420118791e-13	-5.175135366218315e-13
-2.9862313056453136e-11	4.597726984547183e-13	-9.748077033297272e-14
-2.984531686233715e-11	-5.988639416268697e-13	-1.2222039086634426e-13
-2.982832066822116e-11	-1.2759502046576124e-12	3.4813127465431815e-13
-2.981132447410517e-11	3.3397520435867866e-13	-7.007273880545466e-14
-2.9794328279989185e-11	-2.7775985612970857e-13	-5.498214988926077e-13
-2.97773320858732e-11	-7.399745493431366e-13	-1.8314617348901824e-13
-2.976033589175721e-11	1.4096718954251009e-14	7.427251673531616e-13
-2.974333969764122e-11	-8.515068990563432e-14	7.323844997216475e-14
-2.9726343503525233e-11	3.826598251601259e-13	-2.482291252781502e-13
-2.9709347309409245e-11	5.181798261451383e-13	1.2284817265183743e-13
-2.969235111529326e-11	-5.805179404328934e-13	-1.755232795576247e-13
-2.967535492117727e-11	-1.132792274491863e-12	2.508815070327628e-13
-2.965835872706128e-11	4.4495609546827387e-13	-6.164216074120474e-14
-2.9641362532945294e-11	-4.2666931081445875e-13	-4.479163920965406e-13
-2.9624366338829306e-11	-5.996185367396273e-13	3.1977341430467664e-16
-2.960737014471332e-11	1.184605705727697e-13	7.281236688943018e-13
-2.959037395059733e-11	3.249866658917637e-14	-1.6468473581018272e-13
-2.957337775648134e-11	5.188655578594034e-13	1.4782748654823823e-13
-2.9556381562365354e-11	5.647479667695797e-13	2.571802133263102e-13
-2.9539385368249366e-11	-5.050406614430953e-13	-2.559859471522698e-13
-2.952238917413338e-11	-9.294177252106301e-13	1.334676768979085e-13
-2.950539298001739e-11	4.669652984401586e-13	-2.5489681026601817e-14
-2.94883967859014e-11	-5.302005253944467e-13	-3.562572850775393e-13
-2.9471400591785415e-11	-3.8510664619094374e-13	2.2575712515774643e-13
-2.945440439766943e-11	2.529208674171781e-13	6.111792539380824e-13
-2.943740820355344e-11	1.4994538472246702e-13	-2.723818450110329e-13
-2.942041200943745e-11	5.286785907318012e-13	5.93377770263042e-13
-2.9403415815321463e-11	6.186561988070513e-13	2.9780367117632087e-13
-2.9386419621205475e-11	-3.9168649664621213e-13	-3.2525247130812573e-13
-2.936942342708949e-11	-6.930930566371771e-13	9.601691879623894e-15
-2.93524272329735e-11	4.0134591255583733e-13	3.051988683233194e-14
-2.933543103885751e-11	-5.619027337908557e-13	-2.790470188823846e-13
-2.9318434844741524e-11	-1.193183045904838e-13	4.595861916891945e-13
-2.9301438650625536e-11	3.9558505779176753e-13	4.278289401941379e-13
-2.928444245650955e-11	2.3222101904925725e-13	-2.1949903637528574e-13
-2.926744626239356e-11	4.3669445161607703e-13	9.991427442200772e-13
-2.925045006827757e-11	6.854650125742123e-13	2.703690973359082e-13
-2.9233453874161584e-11	-2.6113433058032035e-13	-3.50145369292247e-13
-2.9216457680045597e-11	-4.5438355652426405e-13	-1.097952972850848e-13
-2.919946148592961e-11	2.669519173971683e-13	9.5592773489761e-14
-2.918246529181362e-11	-5.126861032478046e-13	-2.1218381180970068e-13
-2.916546909769763e-11	1.6388682904735817e-13	6.641486654695109e-13
-2.9148472903581645e-11	5.19225994146083e-13	2.321038676457306e-13
-2.913147670946566e-11	2.5701555211218924e-13	-2.6624847849058164e-14
-2.911448051534967e-11	2.8604746073163586e-13	1.293627559633871e-12
-2.909748432123368e-11	7.555621972359812e-13	2.236937085459983e-13
-2.9080488127117693e-11	-1.3132057692703305e-13	-3.143341193135536e-13
-2.9063491933001705e-11	-2.4258459690766433e-13	-2.1558892756367478e-13
-2.9046495738885718e-11	9.359373762286509e-14	1.6105504482558964e-13
-2.902949954476973e-11	-3.9398419564176837e-13	-1.5128794224825608e-13
-2.9012503350653742e-11	4.286892477838192e-13	8.091349218884683e-13
-2.8995507156537754e-11	5.973495888124565e-13	7.848662675711533e-14
-2.8978510962421766e-11	2.194204207651019e-13	2.405742844981954e-13
-2.8961514768305778e-11	1.2385668886837377e-13	1.444778296608579e-12
-2.894451857418979e-11	8.10208779160489e-13	2.1124184290855274e-13
-2.8927522380073802e-11	-1.63908525044561e-14	-2.2275997474336703e-13
-2.8910526185957814e-11	-8.016151346025688e-14	-2.984000085666535e-13
-2.8893529991841827e-11	-8.766049982652349e-14	2.2171017213830457e-13
-2.887653379772584e-11	-2.3267948927696064e-13	-9.83384210206867e-14
-2.885953760360985e-11	6.461197123300678e-13	8.816696985716768e-13
-2.8842541409493863e-11	6.094297976465839e-13	2.7336802984776805e-15
-2.8825545215377875e-11	1.297640397362006e-13	4.935975480233518e-13
-2.8808549021261887e-11	-1.0722310452748648e-14	1.4649572241994972e-12
-2.87915528271459e-11	8.314074742132972e-13	2.7175961063721826e-13
-2.877455663302991e-11	7.2630781565144e-14	-9.781690422946917e-14
-2.8757560438913923e-11	2.1439717812516378e-14	-3.474663432452172e-13
-2.8740564244797936e-11	-2.5361316676185355e-13	2.733771951365116e-13
-2.8723568050681948e-11	-5.979042537702068e-14	-6.323380641400037e-14
-2.870657185656596e-11	7.989690597853753e-13	8.907822509519559e-13
-2.8689575662449972e-11	5.439875766050387e-13	8.65919413268947e-15
-2.8672579468333984e-11	7.506079455499063e-15	6.515534942031969e-13
-2.8655583274217996e-11	-9.150513945761561e-14	1.3985603245257705e-12
-2.8638587080102008e-11	8.100816393166008e-13	4.168886210824671e-13
-2.862159088598602e-11	1.2690721203518336e-13	3.00422967272906e-14
-2.8604594691870032e-11	6.27225908606671e-14	-3.5200237132870584e-13
-2.8587598497754045e-11	-3.9318270715417187e-13	3.091402621228982e-13
-2.8570602303638057e-11	1.014389055900399e-13	-5.866583759882042e-14
-2.855360610952207e-11	8.816302308974811e-13	8.638765197925611e-13
-2.853660991540608e-11	3.983767190388494e-13	6.65239649379071e-14
-2.8519613721290093e-11	-1.2415793421071323e-13	6.675933115261389e-13
-2.8502617527174105e-11	-1.0398098224863635e-13	1.2998748009154625e-12
-2.8485621333058117e-11	7.485678161714891e-13	6.296036275793163e-13
-2.846862513894213e-11	1.3988797990189517e-13	1.3306110274428295e-13
-2.845162894482614e-11	5.3812651138564594e-14	-3.047262754914095e-13
-2.8434632750710153e-11	-5.04939882485061e-13	3.1751596926593855e-13
-2.8417636556594166e-11	2.424370601804648e-13	-9.1131216333344e-14
-2.8400640362478178e-11	8.958547869947112e-13	8.362231066079196e-13
-2.838364416836219e-11	1.7720021043904082e-13	1.240554612800014e-13
-2.8366647974246202e-11	-2.405876255364673e-13	5.418677510924816e-13
-2.8349651780130214e-11	-4.1260375169932624e-14	1.2113555576437713e-12
-2.8332655586014226e-11	6.565942349949982e-13	8.729561085862693e-13
-2.8315659391898238e-11	1.0836198908079523e-13	1.9336885945013064e-13
-2.829866319778225e-11	1.0365381579625193e-14	-2.0606190210852162e-13
-2.8281667003666262e-11	-5.896388178714035e-13	2.8503532550004743e-13
-2.8264670809550275e-11	3.6801046146467974e-13	-1.5270989395855218e-13
-2.8247674615434287e-11	8.449882046467424e-13	8.370207086887447e-13
-2.82306784213183e-11	-1.0810116388054108e-13	1.2635051074171066e-13
-2.821368222720231e-11	-3.1574321577828965e-13	3.1653894700910265e-13
-2.8196686033086323e-11	9.833487405493288e-14	1.15167220250787e-12
-2.8179689838970335e-11	5.44064081013879e-13	1.104103636046378e-12
-2.8162693644854347e-11	3.433101454974416e-14	2.047167411564449e-13
-2.814569745073836e-11	-4.976303471849645e-14	-6.670015164815358e-14
-2.812870125662237e-11	-6.432148841206702e-13	2.0222946867286794e-13
-2.8111705062506384e-11	4.882542003972276e-13	-2.184674435667424e-13
-2.8094708868390396e-11	7.296328574168548e-13	8.772581042265129e-13
-2.8077712674274408e-11	-4.3689741189552515e-13	3.716699342117973e-14
-2.806071648015842e-11	-3.229580583408381e-13	5.672374460599805e-14
-2.8043720286042432e-11	3.099063678343127e-13	1.1163928232370873e-12
-2.8026724091926444e-11	4.149260158362395e-13	1.2874712739184713e-12
-2.8009727897810456e-11	-7.291515007893204e-14	1.692071603721639e-13
-2.7992731703694468e-11	-1.0851057313070721e-13	9.348401990374817e-14
-2.797573550957848e-11	-6.548434633573811e-13	7.072668675678206e-14
-2.7958739315462493e-11	6.083660364392556e-13	-2.523691549955543e-13
-2.7941743121346505e-11	5.471399069625148e-13	9.446879765797311e-13
-2.7924746927230517e-11	-7.756943735625059e-13	-1.4623735293815336e-13
-2.790775073311453e-11	-2.3904477998345783e-13	-1.7452837538478228e-13
-2.789075453899854e-11	5.778424404087678e-13	1.0889127698222172e-12
-2.7873758344882553e-11	2.6578968900426025e-13	1.4018924081157095e-12
-2.7856762150766565e-11	-1.957358089717864e-13	9.281369987756807e-14
-2.7839765956650577e-11	-1.4884125146432742e-13	2.4987047510129867e-13
-2.782276976253459e-11	-6.120140783728276e-13	-9.298009420518518e-14
-2.78057735684186e-11	7.219552613684335e-13	-2.2027360587852617e-13
-2.7788777374302614e-11	2.955896434737381e-13	1.0080492806207429e-12
-2.7771781180186626e-11	-1.0772704557767937e-12	-3.909752581168345e-13
-2.7754784986070638e-11	-5.168637699890243e-14	-3.362783931837698e-13
-2.773778879195465e-11	8.726783856387464e-13	1.0542328830708583e-12
-2.7720792597838662e-11	8.987082951936167e-14	1.440387288982067e-12
-2.7703796403722674e-11	-3.091044193664571e-13	-1.7313611057279923e-14
-2.7686800209606686e-11	-1.5707347009037834e-13	3.7958340912710763e-13
-2.7669804015490698e-11	-5.093431748870838e-13	-2.5970869066205285e-13
-2.765280782137471e-11	8.114793030594202e-13	-1.043503800545381e-13
-2.7635811627258723e-11	-1.9045073773238596e-14	1.029508190252113e-12
-2.7618815433142735e-11	-1.2865825089353728e-12	-6.393347964994224e-13
-2.7601819239026747e-11	2.330579696842967e-13	-4.1810637154091026e-13
-2.758482304491076e-11	1.152295347304613e-12	1.0083932684338629e-12
-2.756782685079477e-11	-1.156794547556899e-13	1.4050413463208531e-12
-2.7550830656678783e-11	-3.8514187431797473e-13	-1.5188389012443982e-13
-2.7533834462562795e-11	-1.2665584533870928e-13	4.670700820592747e-13
-2.7516838268446807e-11	-3.5591360991759677e-13	-3.9591986734587214e-13
-2.749984207433082e-11	8.558127052396533e-13	8.745822068849885e-14
-2.748284588021483e-11	-3.760162235488721e-13	9.803374122522172e-13
-2.7465849686098844e-11	-1.354208290490798e-12	-8.285246688943088e-13
-2.7448853491982856e-11	5.870385521264602e-13	-4.349849945321116e-13
-2.7431857297866868e-11	1.3691260466159467e-12	9.594706706866519e-13
-2.741486110375088e-11	-3.42874194495456e-13	1.3011598340086534e-12
-2.7397864909634892e-11	-4.0088164965353946e-13	-2.9676968121941226e-13
-2.7380868715518904e-11	-6.21491644100306e-14	5.06593126662774e-13
-2.7363872521402916e-11	-1.7564343460512048e-13	-4.751081653583156e-13
-2.734687632728693e-11	8.411628983596739e-13	3.219264362055112e-13
-2.732988013317094e-11	-7.377403429284897e-13	8.53693324156913e-13
-2.7312883939054953e-11	-1.2530358729420028e-12	-9.110112383763168e-13
-2.7295887744938965e-11	9.63285405212939e-13	-4.1383574183899917e-13
-2.7278891550822977e-11	1.481309147604305e-12	9.207588969701277e-13
-2.726189535670699e-11	-5.702296987642824e-13	1.134474173228222e-12
-2.7244899162591e-11	-3.4705791291544545e-13	-4.3186140458469574e-13
-2.7227902968475013e-11	1.9639868184692988e-14	5.007029775896995e-13
-2.7210906774359025e-11	3.003252068050112e-16	-4.867712534083076e-13
-2.7193910580243037e-11	7.697713495144847e-13	5.504515228603036e-13
-2.717691438612705e-11	-1.0550928122483567e-12	6.692596530049097e-13
-2.715991819201106e-11	-9.908404171230057e-13	-8.684387299151693e-13
-2.7142921997895074e-11	1.3059564486190739e-12	-3.791758338828042e-13
-2.7125925803779086e-11	1.4641317316485447e-12	9.008674281857733e-13
-2.7108929609663098e-11	-7.661242209498322e-13	9.126703046256216e-13
-2.709193341554711e-11	-2.3402613203728425e-13	-5.345878527451405e-13
-2.7074937221431122e-11	9.385362177156111e-14	4.561401054684997e-13
-2.7057941027315134e-11	1.4565831795132672e-13	-4.3904631012618634e-13
-2.7040944833199146e-11	6.617703534779179e-13	7.242506327746846e-13
-2.702394863908316e-11	-1.2794982527052035e-12	4.683282264332739e-13
-2.700695244496717e-11	-6.126338958893381e-13	-7.150872308436309e-13
-2.6989956250851183e-11	1.5640205139612373e-12	-3.441837918768458e-13
-2.6972960056735195e-11	1.3173158590902544e-12	8.964710415171118e-13
-2.6955963862619207e-11	-8.974947017426513e-13	6.491103139358308e-13
-2.693896766850322e-11	-9.118918265779487e-14	-5.877310216482693e-13
-2.692197147438723e-11	1.360266950139826e-13	3.7961857671794143e-13
-2.6904975280271243e-11	2.4934429709503836e-13	-3.5402272333152197e-13
-2.6887979086155255e-11	5.492095534884838e-13	8.083278891352764e-13
-2.6870982892039267e-11	-1.3774073095545055e-12	3.012271742748671e-13
-2.685398669792328e-11	-1.9032146918425945e-13	-4.913118417059862e-13
-2.6836990503807292e-11	1.7037867343093233e-12	-3.096882980767033e-13
-2.6819994309691304e-11	1.065915111841427e-12	8.917563947295565e-13
-2.6802998115575316e-11	-9.405684166592941e-13	3.653193493264259e-13
-2.6786001921459328e-11	4.1214091408716986e-14	-5.879960409555057e-13
-2.676900572734334e-11	1.3188322154395785e-13	2.7633353902496695e-13
-2.6752009533227352e-11	3.184184837073901e-13	-2.586045419923166e-13
-2.6735013339111364e-11	4.644422360883032e-13	7.898093129830893e-13
-2.6718017144995376e-11	-1.3408930295168303e-12	2.114337334798003e-13
-2.670102095087939e-11	1.9649452797000627e-13	-2.506564116517868e-13
-2.66840247567634e-11	1.7160106278654187e-12	-2.689635495024823e-13
-2.6667028562647413e-11	7.546768315699655e-13	8.644776963287372e-13
-2.6650032368531425e-11	-8.894235404074389e-13	8.908051815034258e-14
-2.6633036174415437e-11	1.2539870383613338e-13	-5.499355940614408e-13
-2.661603998029945e-11	8.330213007979416e-14	1.513837259560691e-13
-2.659904378618346e-11	3.7190506171473494e-13	-1.7585749949900117e-13
-2.6582047592067473e-11	4.285392741756398e-13	6.786205304295169e-13
-2.6565051397951485e-11	-1.1898445107895628e-12	2.2178921471961301e-13
-2.6548055203835497e-11	4.821564998173709e-13	-4.5065790730542607e-14
-2.653105900971951e-11	1.6156761349773092e-12	-2.1444671809474334e-13
-2.6514062815603522e-11	4.379505941018862e-13	7.956839437376001e-13
-2.6497066621487534e-11	-7.588250758552915e-13	-1.521765412068946e-13
-2.6480070427371546e-11	1.3936250444017384e-13	-5.016163252318487e-13
-2.6463074233255558e-11	7.425432983589153e-15	1.2744285624480988e-14
-2.644607803913957e-11	4.290296743670311e-13	-1.2006312418078023e-13
-2.6429081845023582e-11	4.44229862765035e-13	5.01760755118953e-13
-2.6412085650907594e-11	-9.64964942097329e-13	3.2696373693475134e-13
-2.6395089456791606e-11	6.311708841286888e-13	8.806620167929305e-14
-2.637809326267562e-11	1.4353139996627132e-12	-1.426192904437169e-13
-2.636109706855963e-11	1.678597244758916e-13	6.781537478630461e-13
-2.6344100874443643e-11	-5.804504678208624e-13	-3.394035921310345e-13
-2.6327104680327655e-11	8.485166546821122e-14	-4.734175146368453e-13
-2.6310108486211667e-11	-7.084886479887893e-14	-1.2739415814000814e-13
-2.629311229209568e-11	4.979774142472662e-13	-9.633161251091638e-14
-2.627611609797969e-11	4.959958333755186e-13	2.9427277854464377e-13
-2.6259119903863703e-11	-7.142973913222501e-13	4.944071522493522e-13
-2.6242123709747715e-11	6.444148304224971e-13	1.3416312753165197e-13
-2.6225127515631728e-11	1.2154363859612828e-12	-5.5724398054185977e-14
-2.620813132151574e-11	-1.664656474093276e-14	5.192996036454653e-13
-2.6191135127399752e-11	-3.939942829994303e-13	-4.671222920121087e-13
-2.6174138933283764e-11	-1.3141006284826011e-14	-4.854391911843938e-13
-2.6157142739167776e-11	-1.302057548454512e-13	-2.541480429969717e-13
-2.6140146545051788e-11	5.709750559620784e-13	-1.0367234949441212e-13
-2.61231503509358e-11	5.570918727427007e-13	8.968407498829687e-14
-2.6106154156819812e-11	-4.792218813849285e-13	6.736487372612432e-13
-2.6089157962703824e-11	5.54357549161542e-13	1.0355765867010664e-13
-2.6072161768587837e-11	9.9481240384107e-13	3.8620454249663935e-14
-2.605516557447185e-11	-9.780281722697271e-14	3.3786272639943985e-13
-2.603816938035586e-11	-2.359227262543497e-13	-5.422977595502197e-13
-2.6021173186239873e-11	-1.149546847576285e-13	-5.406814262274083e-13
-2.6004176992123885e-11	-1.6257187323994457e-13	-3.539606269854673e-13
-2.5987180798007897e-11	6.276050746308813e-13	-1.3813756337223549e-13
-2.597018460389191e-11	6.001234348823599e-13	-8.721441948943298e-14
-2.595318840977592e-11	-2.845860494526305e-13	8.107217646140498e-13
-2.5936192215659933e-11	4.1182211610323173e-13	2.6591232213945334e-14
-2.5919196021543945e-11	8.034627884473726e-13	1.289920101261912e-13
-2.5902199827427958e-11	-8.211590232805339e-14	1.5605639163968836e-13
-2.588520363331197e-11	-1.296761022269936e-13	-5.772029487073563e-13
-2.5868207439195982e-11	-1.797647457760818e-13	-6.273172194910296e-13
-2.5851211245079994e-11	-1.7684726095181292e-13	-4.18379551920558e-13
-2.5834215050964006e-11	6.455344565761863e-13	-1.942882505517472e-13
-2.5817218856848018e-11	6.071132636652318e-13	-2.2395370682946886e-13
-2.580022266273203e-11	-1.3598776315501027e-13	8.638740831898138e-13
-2.5783226468616042e-11	2.696401218188063e-13	-5.662903574925131e-14
-2.5766230274500054e-11	6.586592501029014e-13	2.0120666195162318e-13
-2.5749234080384067e-11	2.5071806640008344e-15	-7.758420211557475e-15
-2.573223788626808e-11	-7.988864730553466e-14	-5.816080149043541e-13
-2.571524169215209e-11	-1.791805437833305e-13	-7.280497677553477e-13
-2.5698245498036103e-11	-1.9514562180222512e-13	-4.4562666023230115e-13
-2.5681249303920115e-11	6.12250910355684e-13	-2.6470613458991194e-13
-2.5664253109804127e-11	5.747235243769019e-13	-3.2031369797496815e-13
-2.564725691568814e-11	-2.3803371632522525e-14	8.150246782388295e-13
-2.563026072157215e-11	1.6810976469646126e-13	-1.0955246596912239e-13
-2.5613264527456163e-11	5.636379622245026e-13	2.4067780128801173e-13
-2.5596268333340176e-11	1.1563040062321414e-13	-1.4251880160723911e-13
-2.5579272139224188e-11	-7.27672133280882e-14	-5.589041654169517e-13
-2.55622759451082e-11	-1.0701498709606053e-13	-8.298565204207213e-13
-2.5545279750992212e-11	-2.4229320607265514e-13	-4.385701058172635e-13
-2.5528283556876224e-11	5.330119293692726e-13	-3.384630828100996e-13
-2.5511287362760236e-11	5.128298718959996e-13	-3.8495828371594387e-13
-2.5494291168644248e-11	6.910299557742691e-14	6.740437305550455e-13
-2.547729497452826e-11	1.263711282570555e-13	-1.1048239364172698e-13
-2.5460298780412272e-11	5.094724432312387e-13	2.354277570793019e-13
-2.5443302586296285e-11	2.167378438594073e-13	-2.431685011916443e-13
-2.5426306392180297e-11	-8.222197306128552e-14	-5.094610181793947e-13
-2.540931019806431e-11	1.8020334888570246e-14	-9.281707551090604e-13
-2.539231400394832e-11	-3.3293153191290625e-13	-4.0099155258506975e-13
-2.5375317809832333e-11	4.3037362122762856e-13	-4.006482336057782e-13
-2.5358321615716345e-11	4.3759055646600933e-13	-4.303806688696148e-13
-2.5341325421600357e-11	1.5942704582329861e-13	4.737960275490318e-13
-2.532432922748437e-11	1.409500885622454e-13	-5.819328724220694e-14
-2.530733303336838e-11	4.793880501973528e-13	1.8066896315071107e-13
-2.5290336839252393e-11	2.770333056433172e-13	-3.0664018781507135e-13
-2.5273340645136406e-11	-8.008524765559334e-14	-4.3813193593718807e-13
-2.5256344451020418e-11	1.5767121457882495e-13	-1.0231367745108882e-12
-2.523934825690443e-11	-4.621093402519621e-13	-3.345292155972493e-13
-2.5222352062788442e-11	3.3526374877018203e-13	-4.348408192507216e-13
-2.5205355868672454e-11	3.6340617739449514e-13	-4.676610735239085e-13
-2.5188359674556466e-11	2.5786709073019525e-13	2.5875120277778106e-13
-2.5171363480440478e-11	1.907883227695831e-13	3.05073648544853e-14
-2.515436728632449e-11	4.55577194489977e-13	8.226696127801076e-14
-2.5137371092208502e-11	2.8623138333738106e-13	-3.296094080161125e-13
-2.5120374898092515e-11	-4.601753266030142e-14	-3.5999040863848694e-13
-2.5103378703976527e-11	2.6584510488079826e-13	-1.1116480007123918e-12
-2.508638250986054e-11	-6.040725830088013e-13	-2.380631716590574e-13
-2.506938631574455e-11	2.7368662332907314e-13	-4.2782403899127123e-13
-2.5052390121628563e-11	2.981095520212544e-13	-5.028504001070676e-13
-2.5035393927512575e-11	3.663935262630643e-13	7.128584084571125e-14
-2.5018397733396587e-11	2.4652520328514055e-13	1.2976814773829752e-13
-2.50014015392806e-11	4.2563878046405947e-13	-4.261780172941791e-14
-2.498440534516461e-11	2.521778953026912e-13	-3.0986411467512525e-13
-2.4967409151048624e-11	2.629374466891579e-14	-2.987014224885236e-13
-2.4950412956932636e-11	3.0305875881395457e-13	-1.1812206994799234e-12
-2.4933416762816648e-11	-7.210914483392977e-13	-1.0995230103638713e-13
-2.491642056870066e-11	2.562185295608694e-13	-3.750386436292108e-13
-2.4899424374584672e-11	2.4341415527502774e-13	-5.359446458606057e-13
-2.4882428180468684e-11	4.77815025126774e-13	-5.94614051438001e-14
-2.4865431986352696e-11	2.8106335157070353e-13	2.1537218508126885e-13
-2.4848435792236708e-11	3.8639968262194954e-13	-1.6956603600369642e-13
-2.483143959812072e-11	1.946781875342777e-13	-2.5095002553704875e-13
-2.4814443404004733e-11	1.293211468748404e-13	-2.7713634845447884e-13
-2.4797447209888745e-11	2.479053116991405e-13	-1.210584887436734e-12
-2.4780451015772757e-11	-7.784145010285705e-13	4.824878906982313e-14
-2.476345482165677e-11	2.7559187865722707e-13	-2.841923842158634e-13
-2.474645862754078e-11	1.9867347134755332e-13	-5.619797665731117e-13
-2.4729462433424793e-11	5.770630326751186e-13	-1.2254138766204874e-13
-2.4712466239308805e-11	2.7842510027319695e-13	2.721451475157055e-13
-2.4695470045192817e-11	3.4290223729136334e-13	-2.738825731038161e-13
-2.467847385107683e-11	1.374393671463751e-13	-1.6622004605564585e-13
-2.466147765696084e-11	2.4670878668628e-13	-3.0510020076735825e-13
-2.4644481462844854e-11	1.0149607467432634e-13	-1.1775878121953822e-12
-2.4627485268728866e-11	-7.586204482711407e-13	2.2896941942425797e-13
-2.4610489074612878e-11	3.1340332224881567e-13	-1.7510013138260803e-13
-2.459349288049689e-11	1.6417938754344512e-13	-5.730439593842634e-13
-2.4576496686380902e-11	6.444373182215357e-13	-1.2409603833079893e-13
-2.4559500492264914e-11	2.3822245443114835e-13	2.951539882944429e-13
-2.4542504298148926e-11	3.0331434140027294e-13	-3.3812313853507353e-13
-2.4525508104032938e-11	1.0185136694522496e-13	-7.816097652602861e-14
-2.450851190991695e-11	3.5981364339669764e-13	-3.720687712247128e-13
-2.4491515715800963e-11	-1.1638345088154542e-13	-1.0698846358473436e-12
-2.4474519521684975e-11	-6.677681976241605e-13	4.178011795292744e-13
-2.4457523327568987e-11	3.51465112890471e-13	-7.543302110289412e-14
-2.4440527133453e-11	1.4141619361014876e-13	-5.597219364168115e-13
-2.442353093933701e-11	6.608927760794389e-13	-8.256008749115355e-14
-2.4406534745221023e-11	1.7446649415981873e-13	2.8599275929848635e-13
-2.4389538551105035e-11	2.7261608178723383e-13	-3.5672664140167586e-13
-2.4372542356989047e-11	1.0426911500573802e-13	-1.2242246674701481e-14
-2.435554616287306e-11	4.518975105378232e-13	-4.4963504527986207e-13
-2.433854996875707e-11	-3.759271390648296e-13	-8.92651195673974e-13
-2.4321553774641084e-11	-5.311353372751312e-13	5.949161980869165e-13
-2.4304557580525096e-11	3.809480600178369e-13	-1.3099146705394475e-14
-2.4287561386409108e-11	1.303152135698322e-13	-5.117938636120935e-13
-2.427056519229312e-11	6.146351998944386e-13	-2.3251975408500045e-14
-2.4253568998177132e-11	1.0886370887381518e-13	2.481372540925043e-13
-2.4236572804061144e-11	2.4900682668844254e-13	-3.364328492440603e-13
-2.4219576609945156e-11	1.551117757367453e-13	1.2589963480449526e-14
-2.420258041582917e-11	5.088205283144619e-13	-5.031462742723315e-13
-2.418558422171318e-11	-6.461786145732016e-13	-6.685687577602001e-13
-2.4168588027597193e-11	-3.8127286797509756e-13	7.374432008479702e-13
-2.4151591833481205e-11	4.042923433672125e-13	-7.223250433321556e-15
-2.4134595639365217e-11	1.2675519447989898e-13	-4.1968303129885876e-13
-2.411759944524923e-11	5.0674546280711e-13	2.6238020818566918e-14
-2.410060325113324e-11	6.1567798017243e-14	1.8541703630067092e-13
-2.4083607057017253e-11	2.2510436302389814e-13	-2.925010380007443e-13
-2.4066610862901265e-11	2.5794311201835994e-13	-8.610537392158204e-15
-2.4049614668785277e-11	5.181037805952237e-13	-5.064293100576595e-13
-2.403261847466929e-11	-9.001820143075378e-13	-4.306116541695805e-13
-2.40156222805533e-11	-2.45249820488718e-13	8.221644874083378e-13
-2.3998626086437314e-11	4.2974520046053136e-13	-5.999049944573994e-14
-2.3981629892321326e-11	1.226473884277437e-13	-2.779277801830516e-13
-2.3964633698205338e-11	3.5324674879934595e-13	4.070432917511491e-14
-2.394763750408935e-11	4.303950432900884e-14	1.0427618087946933e-13
-2.3930641309973362e-11	1.9306978598034053e-13	-2.4315694610589147e-13
-2.3913645115857374e-11	4.0664807024828e-13	-6.568187761322799e-14
-2.3896648921741386e-11	4.695814905760907e-13	-4.516430202275897e-13
-2.38796527276254e-11	-1.1165941293296184e-12	-2.1139263699793323e-13
-2.386265653350941e-11	-1.3689622505085297e-13	8.284967896787e-13
-2.3845660339393423e-11	4.624649141839915e-13	-1.5275927245862253e-13
-2.3828664145277435e-11	1.0903460909809517e-13	-9.058967215077624e-14
-2.3811667951161447e-11	1.8194707600016998e-13	3.1511613996764466e-15
-2.379467175704546e-11	5.109840366220496e-14	1.6755548780885622e-14
-2.377767556292947e-11	1.5011856462159233e-13	-2.0392012264838817e-13
-2.3760679368813483e-11	5.827890287005255e-13	-1.389800255231834e-13
-2.3743683174697495e-11	3.591167183766141e-13	-3.499023379866639e-13
-2.3726686980581507e-11	-1.2795124065197203e-12	-3.4971765500189903e-14
-2.370969078646552e-11	-5.639970062434482e-14	7.429137876119828e-13
-2.3692694592349532e-11	4.981086377947904e-13	-2.4912150784811806e-13
